from,to,vote,relationship,year,weight
Alexander Vershinin,Rodri,3,4,2024,NA
Faizool Deo,Jude Bellingham,3,4,2024,NA
Mayamba Stephen,Jude Bellingham,3,4,2024,NA
Valerii Novobranets,Vinícius Jr,3,4,2024,NA
Omran Mohamed,Vinícius Jr,3,4,2024,NA
Rómulo Martínez Chenlo,Lamine Yamal,3,4,2024,NA
Bill Kiser,Erling Haaland,3,4,2024,NA
Douglas Mcintyre,Rodri,3,4,2024,NA
Davron Fayziev,Rodri,3,4,2024,NA
Harry Atisson,Jude Bellingham,3,4,2024,NA
Humberto Perozo Suárez,Lamine Yamal,3,4,2024,NA
Minh Viet Nguyen,Vinícius Jr,3,4,2024,NA
Paul Abbandonato,Rodri,3,4,2024,NA
Basheer Senan,Rodri,3,4,2024,NA
Elias Chipepo,Rodri,3,4,2024,NA
Sikhumbuzo Moyo,Rodri,3,4,2024,NA
Sharif Mukhammad,Toni Kroos,1,4,2024,NA
Berat Djimsiti,Rodri,1,4,2024,NA
Riyad Mahrez,Erling Haaland,1,4,2024,NA
Felise Fata,Erling Haaland,1,4,2024,NA
Alfredo Ribeiro,Lamine Yamal,1,4,2024,NA
Germain Hughes,Vinícius Jr,1,4,2024,NA
Quinton Griffith,Jude Bellingham,1,4,2024,NA
Lionel Messi,Vinícius Jr,1,4,2024,NA
Varazdat Haroyan,Federico Valverde,1,4,2024,NA
Matthew Robert Lentink,Vinícius Jr,1,4,2024,NA
Mathew Ryan,Jude Bellingham,1,4,2024,NA
David Alaba,Jude Bellingham,1,2,2024,NA
Badavi Guseynov,Dani Carvajal,1,4,2024,NA
Leslie St. Fleur,Erling Haaland,1,4,2024,NA
Sayed Mohamed Abbas,Jude Bellingham,1,4,2024,NA
Sohel Rana,Jude Bellingham,1,4,2024,NA
Andre Applewhaite,Vinícius Jr,1,4,2024,NA
Alexandr Martynovich,Jude Bellingham,1,4,2024,NA
Charles Tillett,Jude Bellingham,1,4,2024,NA
Steve Mounie,Jude Bellingham,1,4,2024,NA
Dale Eve,Lamine Yamal,1,4,2024,NA
Nima Wangdi,Lamine Yamal,1,4,2024,NA
Luis Fernando Haquin Lopez,Jude Bellingham,1,4,2024,NA
Edin Dzeko,Jude Bellingham,1,4,2024,NA
Thatayaone Ditlhokwe,Lionel Messi,1,4,2024,NA
Danilo Luiz Da Silva,Lamine Yamal,1,4,2024,NA
Kavon Caesar,Erling Haaland,1,4,2024,NA
Muhammad Azwan Ali Rahman,Vinícius Jr,1,4,2024,NA
Kiril Despodov,Jude Bellingham,1,4,2024,NA
Bertrand Traoré,Dani Carvajal,1,4,2024,NA
Saidi Ntibazonikza,Lamine Yamal,1,4,2024,NA
Ryan Mendes,Dani Carvajal,1,4,2024,NA
Mohammed Khan,Lionel Messi,1,4,2024,NA
Vincent Aboubakar,Kylian Mbappé,1,4,2024,NA
Alphonso Davies,Jude Bellingham,1,4,2024,NA
Dandre Rowe,Vinícius Jr,1,4,2024,NA
Sadock Ndobe,Erling Haaland,1,4,2024,NA
Ahmat Abdramane,Jude Bellingham,1,4,2024,NA
Arturo Erasmo Vidal Pardo,Lamine Yamal,1,4,2024,NA
Wang Dalei,Lamine Yamal,1,4,2024,NA
Po Liang Chen,Toni Kroos,1,4,2024,NA
James Rodríguez,Jude Bellingham,1,4,2024,NA
Youssouf Mchangama,Florian Wirtz,1,4,2024,NA
Silvere Ganvoula Mboussy,Erling Haaland,1,4,2024,NA
Chancel Mbemba,Lamine Yamal,1,4,2024,NA
Thane Beal,Lionel Messi,1,4,2024,NA
Francisco Calvo,Lamine Yamal,1,4,2024,NA
Franck Kessié,Rodri,1,4,2024,NA
Luka Modric,Dani Carvajal,1,2,2024,NA
Luis Javier Paradela Diaz,Jude Bellingham,1,4,2024,NA
Eloy Room,Lamine Yamal,1,4,2024,NA
Kostakis Artymatas,Jude Bellingham,1,4,2024,NA
Tomas Soucek,Dani Carvajal,1,4,2024,NA
Pierre Emile Højbjerg,Rodri,1,4,2024,NA
Hamze Abdi Idleh,Dani Carvajal,1,4,2024,NA
Glenson Prince,Rodri,1,4,2024,NA
Jean Carlos López Moscoso,Lamine Yamal,1,4,2024,NA
Enner Valencia,Rodri,1,4,2024,NA
Mohamed Salah,Dani Carvajal,1,4,2024,NA
Nelson Bonilla,Vinícius Jr,1,4,2024,NA
Harry Kane,Vinícius Jr,1,4,2024,NA
Carlos Akapo Martinez,Jude Bellingham,1,4,2024,NA
Karol Mets,Lamine Yamal,1,4,2024,NA
Sifiso Samu Matse,Lionel Messi,1,4,2024,NA
Yared Bayeh Belay,Jude Bellingham,1,4,2024,NA
Hallur Hansson,Dani Carvajal,1,4,2024,NA
Roy Krishna,Rodri,1,4,2024,NA
Lukas Hradecky,Toni Kroos,1,4,2024,NA
Bruno Ecuele Manga,Jude Bellingham,1,4,2024,NA
Omar Colley,Jude Bellingham,1,4,2024,NA
Guram Kashia,Lamine Yamal,1,4,2024,NA
Joshua Kimmich,Florian Wirtz,1,1,2024,NA
Liam Walker,Rodri,1,4,2024,NA
Anastasios Bakasetas,Jude Bellingham,1,4,2024,NA
Aaron Pierre,Lamine Yamal,1,4,2024,NA
Jason Ryan Quitugua Cunliffe,Florian Wirtz,1,4,2024,NA
José Carlos Pinto Samayoa,Rodri,1,4,2024,NA
Issiagia Sylla,Jude Bellingham,1,4,2024,NA
Mama Balde,Dani Carvajal,1,4,2024,NA
Antony Lozano,Vinícius Jr,1,4,2024,NA
Hung Fai Yapp,Vinícius Jr,1,4,2024,NA
Johann Gudmundsson,Dani Carvajal,1,4,2024,NA
Sandesh Jhingan,Vinícius Jr,1,4,2024,NA
Jay Idzes,Jude Bellingham,1,4,2024,NA
Alireza Jahanbakhsh,Dani Carvajal,1,4,2024,NA
Jalal Hassan ,Rodri,1,4,2024,NA
Eliezer Dasa,Rodri,1,4,2024,NA
Gianluigi Donnarumma,Vinícius Jr,1,4,2024,NA
Andre Blake,Lamine Yamal,1,4,2024,NA
Wataru Endo,Rodri,1,4,2024,NA
Ehsan Haddad,Jude Bellingham,1,4,2024,NA
Ashkat Tagybergen,Rodri,1,4,2024,NA
Michael Olunga Ogada,Dani Carvajal,1,4,2024,NA
Heung Min Son,Dani Carvajal,1,4,2024,NA
Amir Rrahmani,Rodri,1,4,2024,NA
Khaled Al Rashidi,Rodri,1,4,2024,NA
Kichin Valerii,Rodri,1,4,2024,NA
Bounphachan Bounkong,Lamine Yamal,1,4,2024,NA
Kristers Tobers,Rodri,1,4,2024,NA
Mohamad Haidar,Lamine Yamal,1,4,2024,NA
Sekhoane Benedict Moerane,Vinícius Jr,1,4,2024,NA
Nicolas Hasler,Vinícius Jr,1,4,2024,NA
Fedor Cernych,Dani Carvajal,1,4,2024,NA
Laurent Jans,Vinícius Jr,1,4,2024,NA
Chan Man,Kylian Mbappé,1,4,2024,NA
Ibrahim Samuel Amada,Dani Carvajal,1,4,2024,NA
John Banda,Dani Carvajal,1,4,2024,NA
Dion Johan Cools,Lamine Yamal,1,4,2024,NA
Ali Samooh,Jude Bellingham,1,4,2024,NA
Yves Bissouma,Lamine Yamal,1,4,2024,NA
Steve Borg,Lamine Yamal,1,4,2024,NA
Yaly Mohamed Dellah,Rodri,1,4,2024,NA
Lindsay Rose,Vinícius Jr,1,4,2024,NA
Edson Omar Alvarez Velazquez,Erling Haaland,1,4,2024,NA
Rata Vadim,Toni Kroos,1,4,2024,NA
Tsendayush Khurelbaatar,Dani Carvajal,1,4,2024,NA
Stevan Jovetic,Rodri,1,4,2024,NA
Alex James Dyer,Jude Bellingham,1,4,2024,NA
Achraf Hakimi,Rodri,1,4,2024,NA
Lwin Maung Maung,Federico Valverde,1,4,2024,NA
Riaan Hanamub,Rodri,1,4,2024,NA
Kiran Limbu Chemjong,Florian Wirtz,1,4,2024,NA
Virgil Van Dijk,Rodri,1,4,2024,NA
Morgan Mathelon,Dani Carvajal,1,4,2024,NA
Chris Wood,Jude Bellingham,1,4,2024,NA
Juan Barrera,Federico Valverde,1,4,2024,NA
Youssouf Oumarou,Rodri,1,4,2024,NA
William Ekong,Rodri,1,4,2024,NA
Enis Bardhi,Erling Haaland,1,4,2024,NA
Paddy Mcnair,Lamine Yamal,1,4,2024,NA
Martin Odegaard,Erling Haaland,1,1,2024,NA
Mohammed Al Musallami,Jude Bellingham,1,4,2024,NA
Abdullah Iqbal,Dani Carvajal,1,4,2024,NA
Musab Battat,Lamine Yamal,1,4,2024,NA
Anibal Godoy,Dani Carvajal,1,4,2024,NA
Garem Alwin Komolong,Dani Carvajal,1,4,2024,NA
Gustavo Gomez,Erling Haaland,1,4,2024,NA
Paolo Guerrero,Federico Valverde,1,4,2024,NA
Amani Aguinaldo,Kylian Mbappé,1,4,2024,NA
Robert Lewandowski,Dani Carvajal,1,4,2024,NA
Bernardo Silva,Erling Haaland,1,4,2024,NA
Leandro Antonetti,Rodri,1,4,2024,NA
Akram Afif,Jude Bellingham,1,4,2024,NA
Seamus Coleman,Dani Carvajal,1,4,2024,NA
Nicolae Stanciu,Rodri,1,4,2024,NA
Aleksandr Golovin,Vinícius Jr,1,4,2024,NA
Djihad Bizimana ,Lionel Messi,1,4,2024,NA
Andrew Setefano,Toni Kroos,1,4,2024,NA
Matteo Vitaioli,Rodri,1,4,2024,NA
Luis Anjos,Rodri,1,4,2024,NA
Salem Aldawsari,Lamine Yamal,1,4,2024,NA
Kalidou Koulibaly,Rodri,1,4,2024,NA
Aleksandar Mitrovic,Rodri,1,4,2024,NA
Elie Nelson Jr Sopha,Jude Bellingham,1,4,2024,NA
Mustapha Bundu,Dani Carvajal,1,4,2024,NA
Hariss Harun,Jude Bellingham,1,4,2024,NA
Milan Škriniar,Vinícius Jr,1,4,2024,NA
Jan Oblak,Toni Kroos,1,4,2024,NA
Javin Alick,Lamine Yamal,1,4,2024,NA
Abdulsamed Abdullahi,Jude Bellingham,1,4,2024,NA
Ronwen Williams,Dani Carvajal,1,4,2024,NA
Peter Mabok,Jude Bellingham,1,4,2024,NA
Alvaro Morata Martin,Lamine Yamal,1,1,2024,NA
Sujan Perera,Toni Kroos,1,4,2024,NA
Julani Archibald,Rodri,1,4,2024,NA
Oalex Anderson,Kylian Mbappé,1,4,2024,NA
Victor Lindelof,Erling Haaland,1,4,2024,NA
Granit Xhaka,Vinícius Jr,1,4,2024,NA
Teaonui Tehau,Jude Bellingham,1,4,2024,NA
Akhtam Nazarov,Vinícius Jr,1,4,2024,NA
Mbwana Ally Samatta,Dani Carvajal,1,4,2024,NA
Chanathip Songkrasin,Jude Bellingham,1,4,2024,NA
Gali Freitas,Federico Valverde,1,4,2024,NA
Dakonam Ortega Djene,Lamine Yamal,1,4,2024,NA
Hemaloto Polovili,Lamine Yamal,1,4,2024,NA
Aubrey David,Rodri,1,4,2024,NA
Ali Abdi,Lamine Yamal,1,4,2024,NA
Hakan Calhanoglu,Florian Wirtz,1,4,2024,NA
Arslanmyrat Amanov,Lamine Yamal,1,4,2024,NA
Billy Forbes,Dani Carvajal,1,4,2024,NA
Aucho Khalid,Rodri,1,4,2024,NA
Mykola Matvienko,Florian Wirtz,1,4,2024,NA
Ali Khaseif,Toni Kroos,1,4,2024,NA
Jose Gimenez,Erling Haaland,1,4,2024,NA
Terrence Jones,Erling Haaland,1,4,2024,NA
Tim Ream,Jude Bellingham,1,4,2024,NA
Eldor Shomurodov,Erling Haaland,1,4,2024,NA
Brian Kaltak,Vinícius Jr,1,4,2024,NA
Tomas Rincon,Toni Kroos,1,4,2024,NA
Manh Do,Erling Haaland,1,4,2024,NA
Aaron Ramsey,Jude Bellingham,1,4,2024,NA
Abdulwasea Al-Matari,Lamine Yamal,1,4,2024,NA
Lubambo Musonda,Lamine Yamal,1,4,2024,NA
Usmon Toshev,Lamine Yamal,1,4,2024,NA
Sylvio Mendes Campos,Jude Bellingham,1,4,2024,NA
Vladimir Petkovic,Federico Valverde,1,4,2024,NA
Koldo Alvarez De Eulate,Lamine Yamal,1,4,2024,NA
Pedro Valdemar Soares Gonçalves,Dani Carvajal,1,4,2024,NA
Mikele Leigertwood,Lamine Yamal,1,4,2024,NA
Lionel Scaloni,Jude Bellingham,1,4,2024,NA
Suren Chakhalyan,Lamine Yamal,1,4,2024,NA
Marvic Bermudez,Vinícius Jr,1,4,2024,NA
Tony Popovic,Erling Haaland,1,4,2024,NA
Ralf Rangnick,Florian Wirtz,1,4,2024,NA
Fernando Santos,Rodri,1,4,2024,NA
Nesly Jean,Kylian Mbappé,1,4,2024,NA
Dragan Talajic,Erling Haaland,1,4,2024,NA
Javier Cabrera,Dani Carvajal,1,4,2024,NA
Kent Edward Hall,Rodri,1,4,2024,NA
Carlos Alos Ferrer,Lamine Yamal,1,4,2024,NA
Domenico Tedesco,Erling Haaland,1,4,2024,NA
Carlos Slusher,Dani Carvajal,1,4,2024,NA
Gernot Rohr,Lamine Yamal,1,4,2024,NA
Michael Findlay,Jude Bellingham,1,4,2024,NA
Atsushi Nakamura,Vinícius Jr,1,4,2024,NA
Oscar Villegas,Lamine Yamal,1,4,2024,NA
Sergej Barbarez,Florian Wirtz,1,4,2024,NA
Morena Ramoreboli,Jude Bellingham,1,4,2024,NA
Dorival Silvestre Júnior,Lamine Yamal,1,4,2024,NA
Vinicius Eutropio,Lamine Yamal,1,4,2024,NA
Ilian Iliev,Rodri,1,4,2024,NA
Brama Traoré,Dani Carvajal,1,4,2024,NA
Patrick Sangwa,Jude Bellingham,1,4,2024,NA
Pedro Leitão Brito,Dani Carvajal,1,4,2024,NA
Koji Gyotoku,Rodri,1,4,2024,NA
Martin Felix Ndtoungou Mpile,Jude Bellingham,1,4,2024,NA
Jesse Marsch,Vinícius Jr,1,4,2024,NA
Joey Mark Jap Tjong,Erling Haaland,1,4,2024,NA
Eloge Enza-Yamissi,Lamine Yamal,1,4,2024,NA
Djimtan Yamtamadji,Toni Kroos,1,4,2024,NA
Ricardo Alberto Gareca,Federico Valverde,1,4,2024,NA
Branko Ivankovic,Dani Carvajal,1,4,2024,NA
Gary White,Toni Kroos,1,4,2024,NA
Néstor Lorenzo,Vinícius Jr,1,4,2024,NA
Stefano Cusin,Erling Haaland,1,4,2024,NA
Barthélémy Ngastono,Jude Bellingham,1,4,2024,NA
Sébastien Desabre,Erling Haaland,1,4,2024,NA
Tuka Tisam,Toni Kroos,1,4,2024,NA
Paulo Wanchope,Toni Kroos,1,4,2024,NA
Emerse Fae,Florian Wirtz,1,4,2024,NA
Yunielys Castillo Carmenate,Rodri,1,4,2024,NA
Sofronis Avgousti,Toni Kroos,1,4,2024,NA
Ivan Hasek,Vinícius Jr,1,4,2024,NA
Brian Riemer,Lamine Yamal,1,4,2024,NA
Abdirahman Okieh Hadi,Jude Bellingham,1,4,2024,NA
Marcelo Neveleff,Florian Wirtz,1,4,2024,NA
Sebastián Beccacece,Lamine Yamal,1,4,2024,NA
Hossam Hassan,Jude Bellingham,1,4,2024,NA
David Dóniga Lara,Dani Carvajal,1,4,2024,NA
Lee Carsley,Lamine Yamal,1,4,2024,NA
Juan Micha Obiang Bicogo,Kylian Mbappé,1,4,2024,NA
Jürgen Henn,Vinícius Jr,1,4,2024,NA
Zdravko Logarusic,Rodri,1,4,2024,NA
Messay Teferi,Jude Bellingham,1,4,2024,NA
Eydun Klakstein,Erling Haaland,1,4,2024,NA
Sherman Rob,Kylian Mbappé,1,4,2024,NA
Markku Kanerva,Dani Carvajal,1,4,2024,NA
Didier Deschamps,Rodri,1,4,2024,NA
Thierry Mouyouma,Jude Bellingham,1,4,2024,NA
Johnathan Mckinstry,Jude Bellingham,1,4,2024,NA
Willy Sagnol,Toni Kroos,1,4,2024,NA
Julian Nagelsmann,Toni Kroos,1,1,2024,NA
Nana Otto Addo,Vinícius Jr,1,4,2024,NA
Julio Ribas,Dani Carvajal,1,4,2024,NA
Ivan Jovanovic,Jude Bellingham,1,4,2024,NA
Ross Awa,Dani Carvajal,1,4,2024,NA
Luis Fernando Tena Garduño,Jude Bellingham,1,4,2024,NA
Michel Dussuyer,Lamine Yamal,1,4,2024,NA
Luis Boa Morte,Rodri,1,4,2024,NA
Wayne Dover,Jude Bellingham,1,4,2024,NA
Sébastien Migné,Vinícius Jr,1,4,2024,NA
Reinaldo Rueda Rivera,Federico Valverde,1,4,2024,NA
Ashley Westwood,Jude Bellingham,1,4,2024,NA
Marco Rossi,Florian Wirtz,1,4,2024,NA
David Snorri Jonasson,Dani Carvajal,1,4,2024,NA
Manolo Márquez,Lamine Yamal,1,4,2024,NA
Taeyong Shin,Vinícius Jr,1,4,2024,NA
Ardeshir Ghalehnoy,Rodri,1,4,2024,NA
Jesus Casas,Dani Carvajal,1,4,2024,NA
Ran Ben Simon,Erling Haaland,1,4,2024,NA
Luciano Spalletti,Lionel Messi,1,4,2024,NA
Stephen Mcclaren,Lamine Yamal,1,4,2024,NA
Hajime Moriyasu,Kylian Mbappé,1,4,2024,NA
Jamal Sellami,Lamine Yamal,1,4,2024,NA
Cherchesov Stanislav,Jude Bellingham,1,4,2024,NA
Engin Firat,Lamine Yamal,1,4,2024,NA
Yong Nam Sin,Toni Kroos,1,4,2024,NA
Myung Bo Hong,Lamine Yamal,1,4,2024,NA
Franco Foda,Lamine Yamal,1,4,2024,NA
Juan Antonio Pizzi,Dani Carvajal,1,4,2024,NA
Maksim Lisitsyn,Erling Haaland,1,4,2024,NA
Hyeok-Jun Ha,Florian Wirtz,1,4,2024,NA
Paolo Nicolato,Erling Haaland,1,4,2024,NA
Miodrag Radulovic,Lamine Yamal,1,4,2024,NA
Leslie Makhetha Notsi,Vinícius Jr,1,4,2024,NA
Thomas S. Kojo,Erling Haaland,1,4,2024,NA
Abubaker Alherk,Vinícius Jr,1,4,2024,NA
Konrad Fünfstück,Dani Carvajal,1,4,2024,NA
Edgaras Jankauskas,Florian Wirtz,1,4,2024,NA
Luc Holtz,Erling Haaland,1,4,2024,NA
Kar Lok Kenneth Kwok,Jude Bellingham,1,4,2024,NA
Romuald Felix Rakotondrabe,Dani Carvajal,1,4,2024,NA
Kalisto Pasuwa,Erling Haaland,1,4,2024,NA
Pau Marti Vicente,Rodri,1,4,2024,NA
Ali Suzain,Rodri,1,4,2024,NA
Tom Saintfiet,Vinícius Jr,1,4,2024,NA
Davide Mazzotta,Kylian Mbappé,1,4,2024,NA
Aritz López Garay,Lionel Messi,1,4,2024,NA
Guillaume Moullec,Vinícius Jr,1,4,2024,NA
Javier Aguirre,Lamine Yamal,1,4,2024,NA
Serghei Clescenco,Erling Haaland,1,4,2024,NA
Garidmagnai Bayasgalan,Vinícius Jr,1,4,2024,NA
Robert Prosinecki,Kylian Mbappé,1,4,2024,NA
Walid Regragui,Toni Kroos,1,4,2024,NA
Francisco Queriol Conde Junior,Toni Kroos,1,4,2024,NA
Myo Hlaing Win,Kylian Mbappé,1,4,2024,NA
Collin Benjamin,Dani Carvajal,1,4,2024,NA
Nabin Neupane,Vinícius Jr,1,4,2024,NA
Ronald Koeman,Jude Bellingham,1,4,2024,NA
Johan Sidaner,Toni Kroos,1,4,2024,NA
Darren Bazeley,Vinícius Jr,1,4,2024,NA
Marco Antonio Figueroa Montero,Toni Kroos,1,4,2024,NA
Zakariaou Ibrahim,Florian Wirtz,1,4,2024,NA
Augustine Owen Eguavoen,Rodri,1,4,2024,NA
Blagoja Milevski,Rodri,1,4,2024,NA
Ståle Solbakken,Jude Bellingham,1,4,2024,NA
Wael Elseisi,Kylian Mbappé,1,4,2024,NA
Stephen Constantine,Rodri,1,4,2024,NA
Makram Daboub,Rodri,1,4,2024,NA
Thomas Christiansen,Federico Valverde,1,4,2024,NA
Felipe Vega Arango Alonso,Rodri,1,4,2024,NA
Gustavo Alfaro,Jude Bellingham,1,4,2024,NA
Jorge Daniel Fossati Lurachi,Lionel Messi,1,4,2024,NA
Albert Capellas Herms,Florian Wirtz,1,4,2024,NA
Michał Probierz,Lamine Yamal,1,4,2024,NA
Roberto Martinez,Vinícius Jr,1,4,2024,NA
Charlie Trout,Lionel Messi,1,4,2024,NA
Luis Garcia,Lamine Yamal,1,4,2024,NA
Heimir Hallgrimsson,Erling Haaland,1,4,2024,NA
Mircea Lucescu,Erling Haaland,1,4,2024,NA
Jimmy Mulisa,Rodri,1,4,2024,NA
Jess Ibrom,Toni Kroos,1,4,2024,NA
Roberto Cevoli,Lamine Yamal,1,4,2024,NA
Ricardo Monsanto,Kylian Mbappé,1,4,2024,NA
Herve Renard,Kylian Mbappé,1,4,2024,NA
Steve Clarke,Dani Carvajal,1,4,2024,NA
Pape Bouna Thiaw,Jude Bellingham,1,4,2024,NA
Dragan Stojkovic,Erling Haaland,1,4,2024,NA
Ralph Jean-Louis,Jude Bellingham,1,4,2024,NA
Amidu Karim,Rodri,1,4,2024,NA
Tsutomu Ogura,Toni Kroos,1,4,2024,NA
Francesco Calzona,Erling Haaland,1,4,2024,NA
Matjaž Kek,Dani Carvajal,1,4,2024,NA
Josh Smith,Lamine Yamal,1,4,2024,NA
Yusuf Ali,Jude Bellingham,1,4,2024,NA
Hugo Broos,Lamine Yamal,1,4,2024,NA
Nicolas Dupuis,Toni Kroos,1,4,2024,NA
Luis De La Fuente Castillo,Lamine Yamal,1,1,2024,NA
Abdullah Almutairi,Jude Bellingham,1,4,2024,NA
Stern John,Vinícius Jr,1,4,2024,NA
Ezra Hendrickson,Jude Bellingham,1,4,2024,NA
Stanley Menzo,Toni Kroos,1,4,2024,NA
Jon Dahl Tomasson,Lamine Yamal,1,4,2024,NA
Murat Yakin,Lamine Yamal,1,4,2024,NA
Jose Lana Fernández,Rodri,1,4,2024,NA
Samuel Garcia,Dani Carvajal,1,4,2024,NA
Gela Shekiladze,Dani Carvajal,1,4,2024,NA
Hemed Ali,Vinícius Jr,1,4,2024,NA
Masatada Ishii,Dani Carvajal,1,4,2024,NA
Simon Elissetche,Erling Haaland,1,4,2024,NA
Dare Nibombe,Erling Haaland,1,4,2024,NA
Kilifi Solia Uele,Erling Haaland,1,4,2024,NA
Yaakoubi Kays,Dani Carvajal,1,4,2024,NA
Vincenzo Montella,Rodri,1,4,2024,NA
Mergen Orazov,Rodri,1,4,2024,NA
Aaron Lawrence,Rodri,1,4,2024,NA
Paul Put,Vinícius Jr,1,4,2024,NA
Serhii Rebrov,Vinícius Jr,1,4,2024,NA
Paulo Jorge Gomes Bento,Dani Carvajal,1,4,2024,NA
Marcelo Bielsa,Federico Valverde,1,1,2024,NA
Terrence Jones,Jude Bellingham,1,4,2024,NA
Mauricio Pochettino,Vinícius Jr,1,4,2024,NA
Srecko Katanec,Rodri,1,4,2024,NA
Juliano Antonio Schmeling,Lamine Yamal,1,4,2024,NA
Fernando Batista,Lionel Messi,1,4,2024,NA
Sang Sik Kim,Rodri,1,4,2024,NA
Craig Bellamy,Dani Carvajal,1,4,2024,NA
Noureddine Ouldali,Dani Carvajal,1,4,2024,NA
Michael Nees,Erling Haaland,1,4,2024,NA
Sayer Zaland,Kylian Mbappé,1,4,2024,NA
Endi Tufa,Dani Carvajal,1,4,2024,NA
Mohammed Rachid Belarbi,Rodri,1,4,2024,NA
Victor Duaso Saludas,Lamine Yamal,1,4,2024,NA
Geraldo Quiala,Vinícius Jr,1,4,2024,NA
Claudio Mauri,Toni Kroos,1,4,2024,NA
Robert Gasparyan,Florian Wirtz,1,4,2024,NA
Simon Hill,Dani Carvajal,1,4,2024,NA
Stefan Grüneis,Erling Haaland,1,4,2024,NA
Rasim Mövsümov,Dani Carvajal,1,4,2024,NA
Abdulla Ashoor,Erling Haaland,1,4,2024,NA
Raihan Al Magni,Dani Carvajal,1,4,2024,NA
Anmar Goodridge Boyce,Rodri,1,4,2024,NA
Sergey Nikolaev,Jude Bellingham,1,4,2024,NA
Kristof Terreur,Jude Bellingham,1,4,2024,NA
Senankpon Perez Lekotan,Dani Carvajal,1,4,2024,NA
Namgay Zam,Florian Wirtz,1,4,2024,NA
Rainer Durán Urquizu,Lionel Messi,1,4,2024,NA
Emir Delić,Rodri,1,4,2024,NA
Carlos Eduardo Mansur,Rodri,1,4,2024,NA
Boyan Boychev,Vinícius Jr,1,4,2024,NA
Siriki Dramé,Jude Bellingham,1,4,2024,NA
Liliane Nshimirimana,Lamine Yamal,1,4,2024,NA
Simao Rodrigues,Kylian Mbappé,1,4,2024,NA
Chamroeun Ung,Erling Haaland,1,4,2024,NA
Angu Lesley Ngwa Akonwi,Vinícius Jr,1,4,2024,NA
Neil Davidson,Jude Bellingham,1,4,2024,NA
Raymon Singh,Kylian Mbappé,1,4,2024,NA
Bienvenu Elie Gbelo,Florian Wirtz,1,4,2024,NA
Salahadine Mahamat Sabour,Dani Carvajal,1,4,2024,NA
Danilo Díaz,Vinícius Jr,1,4,2024,NA
Dexing Ma,Jude Bellingham,1,4,2024,NA
Chihwei Hung,Jude Bellingham,1,4,2024,NA
Diego Rueda ,Lamine Yamal,1,4,2024,NA
Djouma Elie-Dine,Jude Bellingham,1,4,2024,NA
Emmanuel Kaba,Rodri,1,4,2024,NA
Michel Tobo,Dani Carvajal,1,4,2024,NA
Rashneel Kumar Madhur,Jude Bellingham,1,4,2024,NA
David Goldberg,Jude Bellingham,1,4,2024,NA
Magloire Gnae Oulidehi,Jude Bellingham,1,4,2024,NA
Robert Matteoni,Toni Kroos,1,4,2024,NA
Yasiel Cancio,Toni Kroos,1,4,2024,NA
Carl Ruiter,Dani Carvajal,1,4,2024,NA
Andreas Violaris,Vinícius Jr,1,4,2024,NA
Jan Palička,Florian Wirtz,1,4,2024,NA
Klaus Egelund,Vinícius Jr,1,4,2024,NA
Yacin Ahmed Moussa,Jude Bellingham,1,4,2024,NA
Garvin Richards,Vinícius Jr,1,4,2024,NA
Jorge Bauger,Lamine Yamal,1,4,2024,NA
Tito Rosales Cox,Dani Carvajal,1,4,2024,NA
Hady Elmadany,Kylian Mbappé,1,4,2024,NA
Gabriel Campos,Jude Bellingham,1,4,2024,NA
John Cross,Jude Bellingham,1,1,2024,NA
Michael Seium,Jude Bellingham,1,4,2024,NA
Aet Suvari,Jude Bellingham,1,4,2024,NA
Hussen Abdulkeni,Dani Carvajal,1,4,2024,NA
Símun Christian Olsen,Jude Bellingham,1,4,2024,NA
Indra Singh,Vinícius Jr,1,4,2024,NA
Ari Virtanen,Erling Haaland,1,4,2024,NA
Cyrille De La Morinerie,Jude Bellingham,1,4,2024,NA
Pablo Moussodji Ngoma,Rodri,1,4,2024,NA
Baboucarr Camara,Dani Carvajal,1,4,2024,NA
Mamuka Kvaratskhelia,Erling Haaland,1,4,2024,NA
Georg Holzner,Florian Wirtz,1,1,2024,NA
Gary Al Smith,Dani Carvajal,1,4,2024,NA
Stephen Ignacio,Kylian Mbappé,1,4,2024,NA
Nikolaos Kotsis,Lamine Yamal,1,4,2024,NA
Michael Bascombe,Kylian Mbappé,1,4,2024,NA
Joseph Santo Tomas,Lionel Messi,1,4,2024,NA
Carlos Marín Noriega,Lamine Yamal,1,4,2024,NA
Alpha Mady Touré,Lamine Yamal,1,4,2024,NA
Sene Camara,Jude Bellingham,1,4,2024,NA
Rawle Toney,Lamine Yamal,1,4,2024,NA
Lutherson Leon,Dani Carvajal,1,4,2024,NA
Gonzalo Carias,Dani Carvajal,1,4,2024,NA
Ho Yin Kwok,Jude Bellingham,1,4,2024,NA
György Szöllösi,Vinícius Jr,1,4,2024,NA
Vidir Sigurdsson,Jude Bellingham,1,4,2024,NA
Dhiman Sarkar,Vinícius Jr,1,4,2024,NA
Triono Subagyo,Jude Bellingham,1,4,2024,NA
Masoud Hossein,Erling Haaland,1,4,2024,NA
Arshed Alsaedi,Dani Carvajal,1,4,2024,NA
Uri Dagon,Rodri,1,4,2024,NA
Pierluigi Pardo,Lamine Yamal,1,4,2024,NA
Brian Lewis,Lamine Yamal,1,4,2024,NA
